2025-02-10 11:50:44 - Logger initialized successfully.
2025-02-10 11:50:44 - Initializing CarRacing-v2 environment in render mode...
2025-02-10 11:50:44 - Environment initialized successfully.
2025-02-10 11:50:44 - Loading trained model from trained agents/ppo_CarRacing-v2_2025-02-09_16-01-58_reward_205.00.zip...
2025-02-10 11:50:45 - ✅ Model loaded successfully.
2025-02-10 11:50:45 - Starting simulation...
2025-02-10 11:50:45 - Action taken: [1. 0. 0.], Reward: 6.289776357827477, Done: False, Truncated: False
2025-02-10 13:13:54 - Action taken: [0.42011115 1.         0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [-0.14704569  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [-0.6626371   0.91442657  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: 3.312969283276402
2025-02-10 13:13:54 - Action taken: [-1.  1.  0.], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [-0.67837316  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [-0.16159779  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: 3.312969283276402
2025-02-10 13:13:54 - Action taken: [2.6845e-04 1.0000e+00 0.0000e+00], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [-0.4459402  1.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [0.68418944 0.9422771  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: 3.312969283276402
2025-02-10 13:13:54 - Action taken: [-0.22278613  1.          0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [-0.46715444  0.5626492   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: 3.312969283276402
2025-02-10 13:13:54 - Action taken: [0.6505997 0.5688936 0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-0.95283264  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: 3.312969283276402
2025-02-10 13:13:55 - Action taken: [-0.18415049  0.          0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [0.94600075 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: 3.312969283276402
2025-02-10 13:13:55 - Action taken: [0.05304295 0.67204463 0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-0.8323363   0.34876835  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [0.7112628  0.44494578 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: 3.312969283276402
2025-02-10 13:13:55 - Action taken: [-0.33582878  0.4199058   0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-0.4247404  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [0.5080064  0.43333304 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-1.          0.26994252  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [0.565236 0.       0.      ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-0.46707729  0.81846774  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-0.02087158  0.30974084  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-0.0396589   0.22993156  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [0.48701045 0.73348624 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [0.51251745 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [-0.0581828   0.15463766  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:55 - Reward: -0.10000000000002274
2025-02-10 13:13:55 - Action taken: [0.14983858 0.21630603 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.9190406 0.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.08618287  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.29202372 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.16637622 0.13054222 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.2663448   0.22431459  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.8960257 0.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.5206111  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.8060428  0.42334184 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.25561982  0.3355927   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.22163275 0.9121933  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.28107855 0.37763977 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.92705166  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.02288893  0.52613866  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.11287823 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.17783871 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.54653525 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.5505993  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.35127792  0.62879455  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [-0.16166121  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:56 - Reward: -0.10000000000002274
2025-02-10 13:13:56 - Action taken: [0.56934047 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-0.6972373  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [0.15422139 0.54702693 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [0.19751099 0.40978712 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-0.00578824  0.24668564  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-0.05545238  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-0.12980306  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-0.42360902  0.45246255  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-1.         0.5731982  0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [0.8520334 1.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-0.87168425  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-1.         0.0548752  0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.10000000000002274
2025-02-10 13:13:57 - Action taken: [-0.860113  0.        0.      ], Reward: -0.10000000000002274, Done: False, Truncated: True
2025-02-10 13:13:57 - Episode ended. Resetting environment...
2025-02-10 13:13:57 - Reward: 7.533587786259543
2025-02-10 13:13:57 - Action taken: [1.         0.46834755 0.        ], Reward: 7.533587786259543, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.09999999999999964
2025-02-10 13:13:57 - Action taken: [-0.1112534  0.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.09999999999999964
2025-02-10 13:13:57 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.09999999999999964
2025-02-10 13:13:57 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.09999999999999964
2025-02-10 13:13:57 - Action taken: [-1.         0.         0.4690676], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.09999999999999964
2025-02-10 13:13:57 - Action taken: [-1.  1.  0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.09999999999999964
2025-02-10 13:13:57 - Action taken: [0.43103176 0.6264757  0.07840419], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:57 - Reward: -0.09999999999999964
2025-02-10 13:13:57 - Action taken: [1.        0.5167098 0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-0.22450157  0.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [0.01609218 0.35576016 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-1.          0.32881925  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-1.  1.  0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [0.43247366 1.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-0.1249567  1.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-0.29335722  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: 3.716793893129771
2025-02-10 13:13:58 - Action taken: [0.36522847 0.92103183 0.        ], Reward: 3.716793893129771, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [0.6353654 1.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-0.5420315  0.4415903  0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-0.05646074  1.          0.30320817], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-0.30529922  0.18998396  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-0.14976564  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [0.5411103 0.9005607 0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-0.81936044  0.85758054  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [0.5338036 1.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: -0.09999999999999964
2025-02-10 13:13:58 - Action taken: [-1.          1.          0.01109958], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 13:13:58 - Reward: 3.716793893129772
